Ticker,Q-String,Date,Hawkes,Reversability,RSI,Vol Ratio,Idiosyncratic Vol,Abnormal Volume Call,Abnormal Volume Put,After Market,ATM Call Open Interest Ratio,ATM Put Open Interest Ratio,Beta,Call Put Ratio,Day Of Week,Kurt Delta,Skew Delta,Implied Move,Implied Vol,IV Slope,Log Market Cap,Vix,PNL Bid Ask (8),PNL Realistic (8),Earnings Std (8),Realized Move Pct (1),Realized Move Pct (2),Realized Move Pct Abs (1),Realized Move Pct Abs (2)
DUK,2015-Q2,2015-04-30,80.61439101765995,0.1436018357449938,49.48296052658465,0.7491907593044677,0.1156326773471017,-0.3999013806706115,6.041294642857144,0.0,0.1278029063612741,0.0434991819844095,1.0124079013297869,1.6954604409857328,4.0,-62.6694273540428,-1.984043743990239,0.0112245518531336,0.1701889999999999,8.855714285714221e-05,24.72915800477548,14.55,0.06780847388742114,0.12155290632087046,0.00449203504097499,0.019901750850233,0.0154444849811503,0.019901750850233,0.0154444849811503
DUK,2015-Q3,2015-08-05,75.9934220779945,0.1454507720114999,54.88772706434367,1.4544529817194491,0.163303716784436,-1.4232804232804233,-1.0792246101980616,0.0,0.3463434128147062,0.2103370187824697,0.4050280200366686,1.7105975807907563,3.0,-15.079716894221724,-0.1225174482608588,0.0192964008413113,0.1742095,0.0005316964285714,24.65822200091108,12.51,0.05677443868440506,0.11013399172336309,0.005883257356119652,0.0042542219930387,0.019901750850233,0.0042542219930387,0.019901750850233
DUK,2015-Q4,2015-11-04,74.87970480523188,0.2903302959008548,48.85369668050787,0.9512217729160852,0.1413183552978596,-1.0232558139534882,-0.0270574971815105,0.0,0.1872737886748394,0.1430239346176298,0.5190951820017632,1.5043859649122806,3.0,-37.24968219810846,-1.236083109630011,0.0143954109832879,0.1719855,0.0002355535714285,24.625472355943824,15.51,0.04731203223700422,0.09971483437264383,0.007781506496841687,-0.0018924033522573,0.0042542219930387,0.0018924033522573,0.0042542219930387
DUK,2016-Q1,2016-02-17,78.29995250426376,0.1560044601336474,51.87286167114858,1.3298810528281209,0.1587868486452661,-1.354761438623565,-0.3356437839636242,0.0,0.008768267223382,0.0700069589422407,0.3567898832287935,0.2454498179927197,3.0,-81.76520130215623,-1.9848346562392472,0.0226186271478306,0.3484335,0.0048087142857142,24.67391739946881,22.31,0.03143462945542611,0.08247808540841427,0.009448216800384844,-0.0066731544557208,-0.0018924033522573,0.0066731544557208,0.0018924033522573
DUK,2016-Q2,2016-05-02,81.37874326984053,0.4267945987998544,53.15417044779119,0.6132881623718026,0.1382795743465913,-1.603816300129366,-1.3675751222921035,0.0,0.1818773597187866,0.0594323655773987,0.2617653436340821,1.2849918191283654,1.0,-25.35652583519269,-1.2064863057735202,0.0234713821638799,0.1771575,0.0007140714285714,24.71929039602017,14.68,0.027505300773497846,0.08829735699042698,0.008774463080368727,0.0094039735099336,-0.0066731544557208,0.0094039735099336,0.0066731544557208
DUK,2016-Q3,2016-08-03,88.26723590772156,0.5102645210215699,52.06813203900878,0.7898136428886838,0.1379250051337777,-1.310452392483931,2.627476313522825,0.0,0.1778454652825262,0.0532106669981973,-0.1093601915436522,1.6290243503840496,3.0,-109.11847049927796,-7.5373750235405,0.0089609531079628,0.155853,3.6553571428571806e-05,24.795026894013223,12.86,0.022499838504317762,0.08087089815458078,0.008734830485516995,-0.0012667848999239,0.0094039735099336,0.0012667848999239,0.0094039735099336
DUK,2016-Q4,2016-11-03,81.1728720403154,0.2367387819792435,45.682057730298006,0.744034776651455,0.1301376287858004,-0.9205653021442496,-0.3333333333333332,0.0,0.1220746967236603,0.1694526697869901,0.9705499328351128,1.0842126219390802,4.0,-45.8818222467422,-2.393676164377392,0.0220000904471737,0.2191374999999999,0.0005644999999999,24.707204212532385,22.08,0.04247470622918541,0.10033473847544302,0.008804382433283546,0.0010569583088665,-0.0012667848999239,0.0010569583088665,0.0012667848999239
DUK,2017-Q1,2017-02-15,80.27061738544442,0.0229395271688647,44.00747140304527,1.0018993112013803,0.1138181018407624,-1.612794612794613,3.755703422053232,0.0,0.0579654997463216,0.121765601217656,-0.0573518974209084,0.7696969696969697,3.0,-79.0708075746033,-3.368846405282177,0.0173098472530799,0.2608475,0.0041592857142857,24.691696018550584,11.97,0.030644967949058872,0.08771545522458084,0.00979313189111078,-0.0091048986919724,0.0010569583088665,0.0091048986919724,0.0010569583088665
DUK,2017-Q2,2017-05-08,85.42003516012937,0.0882990865192052,56.81025138346182,1.9679746364876864,0.084696511731006,-1.361890493053664,-0.5928453267162943,0.0,0.1508417925229017,0.1865560782371874,-0.0184938282221854,1.1449814126394051,1.0,-61.690741062992,-4.566959359399769,0.0107512665219045,0.1331095,0.0002781785714285,24.78430002374819,9.77,-0.024910587606496677,0.048481998200121924,0.01219886470810873,0.0276113571242511,-0.0091048986919724,0.0276113571242511,0.0091048986919724
DUK,2017-Q3,2017-08-02,87.68745353928924,0.0704968721438088,59.90429876356995,0.7622267025891748,0.0863449720598996,-0.5661583866207573,-0.4099332839140103,0.0,0.3136859781696053,0.1459277917716205,0.2788991644149297,2.218918918918919,3.0,-160.673880704393,-6.263789361507878,0.013607672188437,0.121159,0.0003835178571428,24.81783892305494,10.28,-0.07013447816372056,0.005400519335174335,0.011605289741179862,-0.0097684515195369,0.0276113571242511,0.0097684515195369,0.0276113571242511
DUK,2017-Q4,2017-11-02,90.3922534902693,0.1761044485714886,63.374784068423175,0.7369857580473911,0.1039521017304907,-0.9168609168609168,1.4197419741974198,0.0,0.4717984604618614,0.0272918124562631,-0.0693628143815263,3.860544217687075,4.0,-13.332058074201612,-0.8225829302064298,0.0118059025788335,0.129564,0.0002529821428571,24.85019975028549,9.93,-0.08927762237175846,-0.010772828413772294,0.011849194132929269,0.0089806391415909,-0.0097684515195369,0.0089806391415909,0.0097684515195369
DUK,2018-Q2,2018-05-09,81.51070435871385,0.1637094331714844,43.449547578758576,0.9452221751082448,0.1264853458642848,0.2663698684106848,-0.6835826999761427,0.0,0.1288630402554453,0.1167750028509522,0.1668822333087409,1.4143722466960351,3.0,-36.11272117192131,-4.516235150082984,0.014620137720542,0.1739915,0.0005520535714285,24.74945223635818,13.42,-0.0928904199457912,-0.0069430228597654325,0.012101933172613284,,-0.0004516711833785,,0.0004516711833785
DUK,2018-Q3,2018-08-01,83.13105258379092,0.3108174878076413,58.9962227338056,0.6104165133111525,0.1571232257897317,-1.0869565217391304,-1.540563483687423,0.0,0.1088306778287874,0.3275047258979206,-0.7741196911389118,0.9810084258392404,3.0,-4.0864680284949415,-0.081036635093409,0.0195717950547326,0.1745975,0.0004762285714285,24.76309467886536,13.15,-0.07572375327912458,0.00023608441705372935,0.011943966416699184,0.0066975785677485,,0.0066975785677485,
DUK,2018-Q4,2018-11-01,84.98536944470284,0.0142356816516647,49.02169458102387,1.1626818644438164,0.1976535455893489,6.326296743063932,1.662873399715505,0.0,0.474751530970786,0.0543118160827226,-0.1072210553940817,3.0874025441116126,4.0,16.43963158530592,1.7568305514692533,0.0159757072608827,0.190068,0.0002496428571428,24.78665122651586,19.34,-0.0644398617320751,0.010946538126434473,0.012441516162604449,-0.0074028377544724,0.0066975785677485,0.0074028377544724,0.0066975785677485
DUK,2019-Q2,2019-05-08,92.78927918376456,0.0409474966782016,37.106893884099335,0.9263345014804192,0.1157246418103461,4.131732168850074,14.131178707224334,0.0,0.0542197076850542,0.2168788307402168,0.1394536141126812,0.9005376344086021,3.0,-19.74992008450293,-1.0163225800886773,0.0186649665015455,0.1880875,0.0008399285714285,24.880386724801216,19.4,-0.06574462831075754,0.013784342351343414,0.012727076279278604,,0.0113886847905952,,0.0113886847905952
DUK,2019-Q3,2019-08-05,90.98798984846736,0.1527759717677278,43.4726037180951,0.7140565977331439,0.1317284076959874,-1.0703125,-0.6111111111111112,0.0,0.033323589593686,0.0342005261619409,0.224417536609443,1.2237389495579822,1.0,2.5259943521745463,1.250141719133358,0.0191951444104041,0.2067505,0.0005694999999999,24.87132440732954,24.59,0.009814895498766296,0.07038128834331873,0.00937485485778949,-0.0110478359908883,,0.0110478359908883,
DUK,2019-Q4,2019-11-07,97.82661038508778,0.1269496060712621,33.36090316658655,1.026018513138641,0.1053031440577495,-0.2658622031919033,2.8635057471264367,0.0,0.0534320431318902,0.0572946004667256,0.2905738608463369,2.430977360574268,4.0,-13.529534453329305,-0.256679725683627,0.0144938595261776,0.166831,0.0005869857142857,24.934709950636115,12.73,0.015245137771113826,0.07199413914852536,0.011587419417222593,0.0225390984360626,-0.0110478359908883,0.0225390984360626,0.0110478359908883
DUK,2020-Q1,2020-02-12,99.11096268760016,1.0473204694130311,72.64431931444192,1.00251491322769,0.0886511980630013,4.797966259401621,1.2393988191089642,0.0,0.1037498987608325,0.0178990847979266,0.0386757289892582,3.257586206896552,3.0,-46.27484609216063,-3.7791194951362783,0.0132204479087319,0.1468495,0.0005798214285714,24.99651099112916,13.74,-0.05725668947141107,0.0035223251521201426,0.01663457331824816,-0.0284078634694317,0.0225390984360626,0.0284078634694317,0.0225390984360626
DUK,2020-Q2,2020-05-11,86.34857508211529,0.0414071453704631,45.48180938172886,1.1339487161638022,0.3653807733721143,7.339738662567257,7.505016722408026,0.0,0.0142317746151611,0.0407348242811501,1.1508390811612172,2.0934411500449235,1.0,-9.188485794554117,-0.243625368711259,0.0263146742071621,0.3722045,0.0016909857142857,24.816623381226524,27.57,-0.1371123893271109,-0.07279911402646182,0.018839049012466635,0.0223651960784313,-0.0284078634694317,0.0223651960784313,0.0284078634694317
DUK,2020-Q3,2020-08-07,86.6965191301154,0.2254518522015725,60.24060232817411,1.0012032278524576,0.253326378582609,1.2152875175315567,-0.6489542114188807,0.0,0.0837741171729384,0.0015616341746007,0.3511722184961282,2.844113090627421,0.0,-36.14881676489861,-2.2475685176244324,0.0151937361867161,0.2297565,0.0001552857142857,24.8765963195174,22.21,-0.10488713376467029,-0.04035897581049851,0.01744211392978769,0.002694097477345,0.0223651960784313,0.002694097477345,0.0223651960784313
DUK,2020-Q4,2020-11-04,95.51086014879672,0.0746250150549107,59.328266853634325,2.098928036139501,0.2279827688129583,-1.1120781613653994,-1.4122706422018347,0.0,0.1017696921627918,0.0409458186685173,0.4928571869251461,1.9055163474002592,3.0,-6.07130131455315,-0.6447047606643626,0.0202484171662638,0.242541,0.0003294464285714,24.95446469233887,29.57,-0.161908872895105,-0.09447697450031174,0.01917825636398847,-0.0213601200785128,0.002694097477345,0.0213601200785128,0.002694097477345
DUK,2021-Q1,2021-02-10,95.76358149724727,0.1990554934040103,57.25880118961994,1.5203856019590036,0.1846863834658988,0.8418359187589952,1.851282051282051,0.0,0.1588304304665644,0.0136269289775291,0.1286837908603604,2.375266524520256,3.0,-39.58366824533929,-4.254333676113827,,0.1903935,-0.0009762857142857,24.956783157864123,21.99,-0.1750160157522479,-0.10623085400738613,0.019191618166187824,0.0071619454836985,-0.0213601200785128,0.0071619454836985,0.0213601200785128
DUK,2021-Q2,2021-05-07,103.17476916487696,0.4142487229413797,63.18055884985673,0.8816747222317736,0.1179737869896902,-0.7499999999999999,27.655688622754493,0.0,0.3875905049949592,0.0098982678031344,0.0606211739700597,3.864467231386536,0.0,-13.990226553033509,-0.1520250485735861,0.0092054237664242,0.1707445,2.358928571428502e-05,25.07461708896729,16.69,-0.2236780392126584,-0.14987155353043857,0.022254069954234193,-0.0350053361792956,0.0071619454836985,0.0350053361792956,0.0071619454836985
DUK,2021-Q3,2021-08-04,108.01434965792312,0.3867922960263081,68.29926247582686,0.6285670037262083,0.1401324440380435,-1.0356928614277146,-1.684311224489796,0.0,0.3798398739992125,0.0242814017587609,0.4557729177777728,2.612612612612613,3.0,-12.051385627169095,0.1317270500568286,,0.1580885,-0.000592625,25.131188553287743,17.97,-0.2992693681890296,-0.2192420784744904,0.023652248785359823,0.0285544318857822,-0.0350053361792956,0.0285544318857822,0.0350053361792956
DUK,2021-Q4,2021-11-03,105.43178345279163,0.1071163047595871,54.52562746346598,1.3219562259496496,0.1554773598875256,-0.8394449039610329,-0.5967078189300411,0.0,0.5540686380315131,0.0046406216274552,0.2585369997650679,2.53125,3.0,-74.19569869119411,-4.3431257157851215,,0.160999,-0.0002104285714285,25.091139238717428,15.1,-0.3265564052260667,-0.2426666387368424,0.023681558012584293,0.011243324276211,0.0285544318857822,0.011243324276211,0.0285544318857822
DUK,2022-Q1,2022-02-09,107.63148236692768,0.4000117844001399,56.0134564026979,0.7692946419136092,0.1342901969697892,-0.4291029350971478,0.2549470777726645,0.0,0.4327112553610757,0.0185464240176191,0.0519766840266459,3.675880758807588,3.0,-120.25767929959449,-7.799448897580866,0.012903785339045,0.1862214999999999,0.0002896071428571,25.112080896661244,19.96,-0.36301586663679514,-0.27980087215608784,0.022705693829728466,-0.0148234835186269,0.011243324276211,0.0148234835186269,0.011243324276211
DUK,2022-Q3,2022-08-03,111.03390760080823,0.0271547442167388,63.342476740069856,0.6657945173888645,0.2255161263826153,0.7104012302530407,7.604428554953293,0.0,0.3874673629242819,0.0094865100087032,0.3711279964706827,2.0631831511596905,3.0,-30.791814453408463,-1.8163965484133997,0.0140545211759809,0.1918435,0.0001654285714285,25.16967715881665,21.95,-0.4008783862515957,-0.3207526697687327,0.025418060965878123,,-0.0469869162448666,,0.0469869162448666
DUK,2022-Q4,2022-11-03,95.32974748353264,0.2312694021928005,49.98404174170955,0.8651500891288262,0.2130387850423387,-0.927734375,1.0198732718894008,0.0,0.0239234449760765,0.0188869302442709,0.8670746420983172,1.9236149457021905,4.0,-34.530278430166895,-2.374688690511101,0.0237689442121364,0.261117,0.0005083214285714,24.99673218632205,25.3,-0.42293994526082346,-0.34445593243001843,0.02500788790667901,-0.0098357697166575,,0.0098357697166575,
DUK,2023-Q1,2023-02-08,105.22651639163496,0.1437552142882687,34.839097896628175,0.9588540691041508,0.1272461477776456,-0.4172288531395953,-0.6237313353525691,0.0,0.071222833202409,0.0629746006808065,0.4644189350101464,2.7868120971740207,3.0,-82.33184611869865,-6.659694167793116,0.0217101005487017,0.2269665,0.0010766607142857,25.05891926870789,19.63,-0.38106134338529074,-0.3073040442895816,0.025000119542951612,0.0041836515769148,-0.0098357697166575,0.0041836515769148,0.0098357697166575
DUK,2023-Q2,2023-05-08,101.77521900907536,0.2335076672429147,54.508153335386666,1.120365443867516,0.1887191501738288,-0.3839646929018022,-1.5872496935022475,0.0,0.1985815602836879,0.0694288913773796,0.3135349517017175,1.9095845777898448,1.0,-13.966018621726136,-2.6420402845727957,0.0162343048660959,0.1998245,0.0004258571428571,25.05611420214774,16.98,-0.4168178368917842,-0.3399615404438828,0.024485555026673676,-0.0164347650736036,0.0041836515769148,0.0164347650736036,0.0041836515769148
DUK,2023-Q3,2023-08-07,95.13247596282191,0.1794931068505482,39.15309645631239,0.9462222458460876,0.1655646841232644,-0.7748050063486305,2.345114345114345,0.0,0.056694560669456,0.0815899581589958,0.3295253922702648,2.8093720114759324,1.0,-168.46461266544776,-8.482539597415247,0.017408719034382,0.217946,0.000438625,24.958772206492764,15.77,-0.38610896243290976,-0.31590379128847745,0.022297993904870996,-0.0085945399393327,-0.0164347650736036,0.0085945399393327,0.0164347650736036
DUK,2023-Q4,2023-11-01,91.57886158492552,0.1078382498542366,54.25070761474903,0.6855277362098332,0.1863180809898338,-1.7796308563243537,-0.7278581136783941,0.0,0.4127449756584696,0.0257770565472475,0.6093652856995885,1.3257366816664249,3.0,-44.383897200380446,-2.663875953560539,0.0175877550611422,0.2088944999999999,0.0002915,24.95750558368104,16.87,-0.2733025108200066,-0.21390359708629544,0.022073225500815547,0.0275485166183359,-0.0085945399393327,0.0275485166183359,0.0085945399393327
DUK,2024-Q1,2024-02-07,99.36105027617572,0.142371844348936,46.060279463078174,1.1369465783490875,0.1491948422252014,0.9476116724438874,-0.7064332872716106,0.0,0.1648776298840704,0.1686346071275225,0.4512234409964634,3.147818343722173,3.0,-11.992658052695376,-1.88826854558969,,,,25.021951568374494,12.83,-0.23569100847258884,-0.18236552790971458,0.021361743381852295,0.0039088675452311,0.0275485166183359,0.0039088675452311,0.0275485166183359
DUK,2024-Q2,2024-05-06,101.45449940994004,0.1067455601057666,65.30844596499372,1.4373275468983864,0.1528440555804235,-0.9306106545763672,2.1175766283524906,0.0,0.7291987080898186,0.0111888649646262,0.0692295897812662,6.369793142533296,1.0,-85.90361827764366,-4.771165294577564,0.0165747342382568,0.178212,0.0004934714285714,25.07315417948841,13.49,-0.19248113192937893,-0.14535646446560585,0.022702295683680818,-0.0298429319371727,0.0039088675452311,0.0298429319371727,0.0039088675452311
DUK,2024-Q3,2024-08-05,111.61588072997571,0.145549552254945,64.5874954888173,1.1558541300963556,0.1634393086532891,-0.9716113960692704,0.6898326898326896,0.0,0.1546506643806258,0.0156879554222031,-0.0849547595138425,3.40022632968691,1.0,-2.4457172111267558,-0.6256235661161256,0.0244059174627246,0.2681449999999999,0.0006959142857142,25.173816127759604,38.57,-0.08576638936462036,-0.03886803471353972,0.018686582050672616,0.0183230432184824,-0.0298429319371727,0.0183230432184824,0.0298429319371727
DUK,2024-Q4,2024-11-06,119.74812895335693,0.1322772466718638,42.54250207380974,0.6546833915462962,0.1815454063471339,-0.376196172248804,-1.3137707948243993,0.0,0.1048050770625566,0.0450589301903898,-0.0641314141798767,3.3562401263823065,3.0,2.589683009292969,-0.2945789641847138,,,,25.197704287723564,16.27,-0.08467390898344763,-0.03957351877918507,0.01854097741958966,0.0172056571480046,0.0183230432184824,0.0172056571480046,0.0183230432184824
DVN,2014-Q1,2014-02-18,60.92076158975055,0.9581919242075077,64.81942679487535,0.9993267023749722,0.1330257231612491,-0.371452387567975,0.8327080785112089,0.0,0.0044805113422734,0.0011279608973555,1.08705008050087,2.152820310184728,2.0,-5.660009104082196,-0.5798817775924108,0.0362390778297978,0.4038914999999999,0.0057434285714285,23.963568851147944,13.87,,,,,,,
DVN,2014-Q2,2014-05-06,72.05079602810613,0.2467762621672003,60.531531971663696,0.9210386890593708,0.1234411552827123,3.832017810159887,9.944203944203943,0.0,0.0626204238921002,0.0452793834296724,0.6513315497201319,4.0144927536231885,2.0,,,0.0364095922989483,0.4437395,0.020626625,24.07737800763008,13.8,0.2852884615384616,0.3072057074910821,,0.0213002702273089,,0.0213002702273089,
