Ticker,Q-String,Realized Move Pct,Realized Move Pct Abs,Bid Ask PNL,Realistic PNL,Implied Move,Date,Profitable Trade,Implied > Realized
GNW,2014-Q3,-0.1402214022140221,0.1402214022140221,-1.9819178082191775,-1.7835690235690234,0.0510124906097807,2014-07-29,False,False
GNW,2015-Q1,0.0665813060179257,0.0665813060179257,0.6655118110236221,0.6980497131931166,0.191430213905909,2015-02-10,True,True
GNW,2015-Q2,0.1163954943679599,0.1163954943679599,-0.4467605633802817,-0.3252631578947367,0.1188081959003174,2015-04-28,False,True
GNW,2015-Q3,-0.195156695156695,0.195156695156695,-1.4855555555555555,-1.3552307692307692,0.1113697926243792,2015-08-04,False,False
GNW,2016-Q1,-0.2186379928315411,0.2186379928315411,-0.5641025641025638,-0.4878048780487801,0.1644579521054874,2016-02-04,False,False
GNW,2016-Q2,0.1993006993006994,0.1993006993006994,-0.5000000000000008,-0.4430379746835449,0.1621617576328903,2016-04-28,False,False
GNW,2016-Q3,0.2763636363636363,0.2763636363636363,-1.65,-1.527272727272727,0.163977304920271,2016-08-02,False,False
GNW,2023-Q3,0.0050083472454089,0.0050083472454089,-0.503,-0.2335384615384615,0.0378686471481459,2023-08-01,False,True
GWR,2015-Q2,0.0160301237224313,0.0160301237224313,0.1904761904761905,0.2622478386167147,0.0353771397584834,2015-04-30,True,True
GWR,2015-Q3,-0.0096882898062341,0.0096882898062341,0.1860465116279069,0.2562674094707521,0.0420880018727788,2015-07-31,True,True
GWR,2015-Q4,0.0393432465923171,0.0393432465923171,-0.2413033707865167,-0.1367232876712327,0.0504679336719795,2015-10-29,False,True
GWR,2016-Q2,-0.0004635352286773,0.0004635352286773,-0.0644516129032255,0.0182441558441559,0.0512207058447585,2016-04-27,False,True
GWR,2016-Q3,-0.0092664092664091,0.0092664092664091,0.0229333333333331,0.1167088607594935,0.0280955801970188,2016-07-29,False,True
GWR,2016-Q4,-0.0340005887547836,0.0340005887547836,-0.3023255813953485,-0.2307692307692303,0.0462597174081005,2016-10-31,False,True
GWR,2017-Q1,-0.0085423728813558,0.0085423728813558,0.1506849315068495,0.2192691029900332,0.0430603842517663,2017-02-07,True,True
GWR,2017-Q2,-0.0309787488775814,0.0309787488775814,0.1447368421052631,0.2012779552715654,0.0420811794653823,2017-05-01,True,True
GWR,2017-Q3,0.0052179251074279,0.0052179251074279,0.0256774193548385,0.0990937499999999,0.0315323605569935,2017-07-31,False,True
GWR,2017-Q4,-0.0146877144818118,0.0146877144818118,-0.1805555555555555,-0.0966666666666666,0.0306083545207279,2017-10-30,False,True
GWR,2018-Q1,-0.05995367216242,0.05995367216242,-1.2537313432835824,-0.9326241134751776,0.0392341236489599,2018-02-07,False,False
GWR,2018-Q2,0.0043539325842696,0.0043539325842696,-0.0985915492957746,0.0,0.0392383027632815,2018-04-30,False,True
GWR,2018-Q3,-0.0125845898136056,0.0125845898136056,-0.0454736842105261,0.0743876923076924,0.0342385239675325,2018-07-26,False,True
GWR,2019-Q1,0.024223602484472,0.024223602484472,-0.2178333333333335,-0.1630769230769233,0.0313335383265693,2019-02-05,False,True
GWR,2019-Q2,0.0121018381093732,0.0121018381093732,0.1981132075471699,0.241860465116279,0.0525333701487181,2019-04-29,True,True
GOGO,2014-Q1,-0.0791457286432161,0.0791457286432161,0.1266865671641791,0.1646593406593405,0.1448578677006598,2014-03-12,True,True
GOGO,2014-Q3,-0.0457107075767063,0.0457107075767063,0.2927179487179486,0.3312201257861635,0.1267310618674491,2014-08-08,True,True
GOGO,2014-Q4,0.1057692307692306,0.1057692307692306,-0.3762285714285713,-0.2184275862068963,0.1240931247343344,2014-11-07,False,True
GOGO,2015-Q1,0.0405946255002859,0.0405946255002859,0.2382222222222222,0.3715478260869565,0.102831084624517,2015-02-25,True,True
GOGO,2015-Q2,-0.0360576923076923,0.0360576923076923,0.2328125,0.3898550724637681,0.1042620933156151,2015-05-06,True,True
GOGO,2015-Q3,-0.0727173318753416,0.0727173318753416,-0.5161481481481481,-0.1788275862068966,0.0983212281921653,2015-08-05,False,True
GOGO,2015-Q4,0.1013422818791946,0.1013422818791946,-0.1446666666666666,0.0142631578947369,0.1583324869460597,2015-11-04,False,True
GOGO,2017-Q2,0.0413290113452187,0.0413290113452187,-0.1326666666666667,0.1724102564102564,0.0987659968014443,2017-05-03,False,True
GOGO,2021-Q1,-0.0798722044728434,0.0798722044728434,-0.1421052631578948,-0.0544303797468354,0.1054859015947931,2021-03-10,False,True
GOGO,2021-Q2,0.0809716599190282,0.0809716599190282,-0.0833333333333332,1.7942998377780302e-16,0.0853486170487079,2021-05-05,False,True
GOGO,2021-Q3,0.1173076923076922,0.1173076923076922,-0.3448275862068966,-0.26890756302521,0.1172703622593942,2021-08-04,False,False
GOGO,2021-Q4,0.0543150271575134,0.0543150271575134,0.1362499999999999,0.1817085427135677,0.144355246309827,2021-11-03,True,True
GOGO,2022-Q1,0.1837481698389459,0.1837481698389459,-0.3916216216216216,-0.3221052631578948,0.120706455860118,2022-03-02,False,False
GOGO,2022-Q2,-0.0413135593220337,0.0413135593220337,0.0613818181818182,0.1172743362831859,0.1443368838573762,2022-05-04,True,True
GOGO,2022-Q3,-0.0421225382932166,0.0421225382932166,0.0211,0.0871272727272727,0.1040901470706464,2022-08-04,False,True
GOGO,2022-Q4,0.0141987829614605,0.0141987829614605,0.1188823529411764,0.184281690140845,0.1087465061961245,2022-11-02,True,True
GOGO,2023-Q1,0.1438498957609451,0.1438498957609451,-1.0333333333333334,-0.8548387096774193,0.1016884262981175,2023-02-27,False,False
GOGO,2023-Q2,-0.0410958904109589,0.0410958904109589,0.2037142857142857,0.2719316239316239,0.1163198626738147,2023-05-02,True,True
GOGO,2023-Q3,-0.1833550065019506,0.1833550065019506,-1.3855384615384614,-0.95581981981982,0.1014786999432621,2023-08-04,False,False
GOGO,2023-Q4,-0.0546139359698681,0.0546139359698681,0.1485714285714285,0.2210344827586206,0.152978188894745,2023-11-06,True,True
GOGO,2024-Q1,-0.0514285714285713,0.0514285714285713,0.0404999999999999,0.1113253012048192,0.1170192285088334,2024-02-27,False,True
GOGO,2024-Q3,-0.0335820895522387,0.0335820895522387,0.0768421052631578,0.173,0.1329458418373755,2024-08-06,True,True
GOOG,2014-Q4,-0.025433261520276,0.025433261520276,0.5115294117647058,0.5426217105263157,0.0711747941141672,2014-10-16,True,True
GOOG,2015-Q1,0.0467238475698115,0.0467238475698115,-0.1361904761904741,-0.1175644028103023,0.0511621200037128,2015-01-29,False,True
GOOG,2015-Q2,0.033016453382084,0.033016453382084,0.1790909090909115,0.1855693348365301,0.0491457843633985,2015-04-23,True,True
GOOG,2015-Q3,0.1605242735190134,0.1605242735190134,-3.748979591836731,-3.369953051643189,,2015-07-16,False,False
GOOG,2015-Q4,0.0770340140229215,0.0770340140229215,-0.357027027027028,-0.323056653491437,0.0717920585800033,2015-10-22,False,False
GOOG,2016-Q1,0.0168218085106382,0.0168218085106382,0.5351988071570576,0.5508921568627452,0.0788533830143907,2016-02-01,True,True
GOOG,2016-Q2,-0.0531785968332586,0.0531785968332586,0.0105392156862743,0.0219261053906721,0.0661504000617605,2016-04-21,False,True
GOOG,2016-Q3,0.0306739418964754,0.0306739418964754,0.3816216216216217,0.3861837692823609,0.0606168802428094,2016-07-28,True,True
GOOG,2016-Q4,2.514616206699165e-05,2.514616206699165e-05,0.999435028248588,0.9994490358126726,0.0563045260469081,2016-10-27,True,True
GOOG,2017-Q1,-0.0106230847803881,0.0106230847803881,0.7193650793650783,0.7235340109460506,0.0469204090529217,2017-01-26,True,True
GOOG,2017-Q2,0.0362710895052902,0.0362710895052902,-0.1876404494382036,-0.1626031164069674,0.038313091314131,2017-04-27,False,True
GOOG,2017-Q3,-0.0302344084705306,0.0302344084705306,0.1372299741602068,0.1694806349206349,0.047154732444831,2017-07-24,True,True
GOOG,2017-Q4,0.0480278851690384,0.0480278851690384,-0.2903314917127081,-0.2187866927592963,0.0500579643234709,2017-10-26,False,True
GOOG,2018-Q1,-0.0477862464674145,0.0477862464674145,-0.0689655172413783,-0.051837888784165,0.0555599196045855,2018-02-01,False,True
GOOG,2018-Q2,-0.0444704670007963,0.0444704670007963,0.0061144465290806,0.0402867783985102,0.057458404246096,2018-04-23,False,True
GOOG,2018-Q3,0.0353214433844877,0.0353214433844877,0.1104749034749035,0.1369928126497364,0.0488542712383101,2018-07-23,True,True
GOOG,2018-Q4,-0.0219976815721495,0.0219976815721495,0.5338491295938123,0.5539102267468782,0.0619206514676654,2018-10-25,True,True
GOOG,2019-Q1,0.0116437146892655,0.0116437146892655,0.5374606060606061,0.5497378351539226,0.0519347312738415,2019-02-04,True,True
GOOG,2019-Q2,-0.0769660914273287,0.0769660914273287,-1.2355411255411253,-1.1829135538954108,0.041331065401302,2019-04-29,False,False
GOOG,2019-Q4,-0.0212248062015504,0.0212248062015504,0.5066141975308641,0.5256759608138658,0.0614451138903915,2019-10-28,True,True
GOOG,2020-Q1,-0.0261585259162551,0.0261585259162551,0.4559476813317478,0.4692920719127614,0.0656607741663963,2020-02-03,True,True
GOOG,2020-Q2,0.087389658498626,0.087389658498626,-1.0835508771929825,-0.9092013147082988,0.0584866152168578,2020-04-28,False,False
GOOG,2020-Q3,-0.0316628032257011,0.0316628032257011,0.2387755102040815,0.2493808049535601,0.0514924921489345,2020-07-30,True,True
GOOG,2020-Q4,0.0343087210637809,0.0343087210637809,0.2207246376811596,0.2634246575342468,0.059160890542097,2020-10-29,True,True
GOOG,2021-Q1,0.0739607057810336,0.0739607057810336,-0.856521739130435,-0.7967332123411976,0.0492683554801514,2021-02-02,False,False
GOOG,2021-Q2,0.0315501577724608,0.0315501577724608,0.0930765714285713,0.111815558698727,0.0436144145053321,2021-04-27,True,True
GOOG,2021-Q3,-0.0030337033476732,0.0030337033476732,0.6364169068203651,0.6520506804317222,0.0459062615982299,2021-07-27,True,True
GOOG,2022-Q1,0.0736735604173239,0.0736735604173239,-0.5325195195195196,-0.4975597345132743,0.0572453606544433,2022-02-01,False,False
GOOG,2022-Q2,-0.0375336803173062,0.0375336803173062,0.4017263157894736,0.4240870629846279,0.089198322991159,2022-04-26,True,True
GOOG,2022-Q3,0.0773899848254931,0.0773899848254931,-0.1243157894736841,-0.1087973856209149,0.0847203578603507,2022-07-26,False,True
GOOG,2022-Q4,-0.0963499475841038,0.0963499475841038,-0.5651911764705884,-0.5489287020109691,0.0741021563046692,2022-10-25,False,False
GOOG,2023-Q1,-0.0329044117647058,0.0329044117647058,0.5496855345911952,0.5525000000000002,0.0889737473146677,2023-02-02,True,True
GOOG,2023-Q2,-0.0015294904884809,0.0015294904884809,0.5740287769784173,0.576588868940754,0.060015808411027,2023-04-25,True,True
GOOG,2024-Q2,0.0996517885406775,0.0996517885406775,-0.6310880829015556,-0.6185089974293072,0.0747356025192645,2024-04-25,False,False
GOOG,2024-Q3,-0.050272331154684,0.050272331154684,0.1809401709401709,0.1942250530785561,0.0771922717272845,2024-07-23,True,True
GOOG,2024-Q4,0.0292158466752366,0.0292158466752366,0.3570175438596491,0.364410480349345,0.0776003693588784,2024-10-29,True,True
GOOGL,2014-Q3,0.0418201852553286,0.0418201852553286,-0.1248547008547009,-0.0836290832455216,0.0487797428312486,2014-07-17,False,True
GOOGL,2014-Q4,-0.0259815242494225,0.0259815242494225,0.4337318840579711,0.4791722972972973,0.0680817324595914,2014-10-16,True,True
GOOGL,2015-Q1,0.0473861621495234,0.0473861621495234,-0.174879227053137,-0.1526066350710869,0.0504362864194824,2015-01-29,False,True
GOOGL,2015-Q3,0.1625843331450032,0.1625843331450032,-3.5087557603686643,-3.2354978354978368,0.0489568997564088,2015-07-16,False,False
GOOGL,2015-Q4,0.0560677687406407,0.0560677687406407,-0.0491758241758257,-0.0123260437375759,0.0690463458842523,2015-10-22,False,True
GOOGL,2016-Q1,0.0131556754933378,0.0131556754933378,0.5467380497131931,0.5602716981132075,0.0802783441968712,2016-02-01,True,True
GOOGL,2016-Q2,-0.0541410256410256,0.0541410256410256,0.0016548463356969,0.0098475967174673,0.0663550920686699,2016-04-21,False,True
GOOGL,2016-Q3,0.033296772171733,0.033296772171733,0.3145161290322581,0.3218085106382979,0.0597448093610706,2016-07-28,True,True
GOOGL,2016-Q4,0.0027038600354804,0.0027038600354804,0.9379213483146088,0.9404713804713826,0.056908474274047,2016-10-27,True,True
GOOGL,2017-Q1,-0.0139443160867231,0.0139443160867231,0.6411411411411397,0.644080416976916,0.0475206127608428,2017-01-26,True,True
GOOGL,2017-Q2,0.0371084986089921,0.0371084986089921,-0.2206642066420636,-0.1942238267147987,0.0381672058506431,2017-04-27,False,True
GOOGL,2017-Q3,-0.0293295669681761,0.0293295669681761,0.1836791979949875,0.211204938271605,0.0473748228947782,2017-07-24,True,True
GOOGL,2017-Q4,0.0426156422101633,0.0426156422101633,-0.1089238845144386,-0.0682680151706729,0.0497346288586586,2017-10-26,False,True
GOOGL,2018-Q1,-0.0528017332577288,0.0528017332577288,-0.2553319919517076,-0.2179599804782795,0.0537053522206831,2018-02-01,False,True
GOOGL,2018-Q2,-0.0476527504865851,0.0476527504865851,-0.0600317757009346,-0.023849860982391,0.0570993466398688,2018-04-23,False,True
GOOGL,2018-Q3,0.038934764657308,0.038934764657308,0.0306844106463877,0.0527470449172575,0.0488181149964032,2018-07-23,False,True
GOOGL,2018-Q4,-0.0179776909903133,0.0179776909903133,0.6094488188976394,0.6310553231055338,0.0619157509223802,2018-10-25,True,True
GOOGL,2019-Q1,0.009155262742899,0.009155262742899,0.5647804391217566,0.5769101678183614,0.0510581380357949,2019-02-04,True,True
GOOGL,2019-Q2,-0.0750192871470452,0.0750192871470452,-1.1753106382978726,-1.1214389092815942,0.041724897915772,2019-04-29,False,False
GOOGL,2019-Q4,-0.021970860680538,0.021970860680538,0.4835938461538462,0.499374149659864,0.0603006806653499,2019-10-28,True,True
GOOGL,2020-Q1,-0.0250843113449344,0.0250843113449344,0.4685234657039711,0.4780411571726812,0.0647922061718874,2020-02-03,True,True
GOOGL,2020-Q2,0.0889103432609384,0.0889103432609384,-0.8956362179487178,-0.792634259259259,0.06263724348117,2020-04-28,False,False
GOOGL,2020-Q3,-0.0327749501095314,0.0327749501095314,0.2047318611987406,0.2219135802469161,0.0517550357212098,2020-07-30,True,True
GOOGL,2020-Q4,0.0380440367915316,0.0380440367915316,0.1440751445086736,0.1866803982149016,0.0591272150001377,2020-10-29,True,True
GOOGL,2021-Q1,0.0728250448122057,0.0728250448122057,-0.7841543859649124,-0.736040137614679,0.0521577569798484,2021-02-02,False,False
GOOGL,2021-Q2,0.0297078106312582,0.0297078106312582,0.0910549199084668,0.1216226628895183,0.0438536974380912,2021-04-27,True,True
GOOGL,2021-Q3,0.0317968157695224,0.0317968157695224,0.1132529644268775,0.1403766423357664,0.0453243147297272,2021-07-27,True,True
GOOGL,2022-Q1,0.0752375693818836,0.0752375693818836,-0.5860209580838324,-0.5549660265878876,0.0567975928818313,2022-02-01,False,False
GOOGL,2022-Q2,-0.036708807416772,0.036708807416772,0.4186464148877941,0.4344993923024983,0.0903827976260621,2022-04-26,True,True
GOOGL,2022-Q3,0.0765568463149876,0.0765568463149876,-0.1762133333333334,-0.1530165016501649,0.0841195020563975,2022-07-26,False,True
GOOGL,2022-Q4,-0.0914050535987748,0.0914050535987748,-0.4531386861313868,-0.4420363636363634,0.074584413906131,2022-10-25,False,False
GOOGL,2023-Q1,-0.0274735474289956,0.0274735474289956,0.6253164556962033,0.6270866141732291,0.0889747022927233,2023-02-02,True,True
GOOGL,2023-Q2,-0.0013480982185845,0.0013480982185845,0.5776449275362319,0.5804508566275924,0.0605558241832459,2023-04-25,True,True
GOOGL,2024-Q2,0.1022435897435896,0.1022435897435896,-0.6443298969072154,-0.637997432605904,0.07540755523636,2024-04-25,False,False
GOOGL,2024-Q3,-0.0503878101105671,0.0503878101105671,0.1285106382978723,0.1405919661733615,0.0765164386810246,2024-07-23,True,True
GOOGL,2024-Q4,0.0281706742102781,0.0281706742102781,0.4968214285714285,0.5030577777777777,0.0765240003107457,2024-10-29,True,True
GPN,2014-Q2,-0.0469011725293132,0.0469011725293132,0.3333333333333332,0.4093406593406593,0.0673498213525133,2014-04-03,True,True
GPN,2014-Q3,-0.015056461731493,0.015056461731493,0.388235294117647,0.4504249291784702,0.0645354479631831,2014-07-29,True,True
GPN,2014-Q4,0.0502980084314579,0.0502980084314579,0.2199999999999997,0.3108708708708707,0.0648937946919138,2014-10-01,True,True
GPN,2015-Q1,0.0692395005675368,0.0692395005675368,-0.3762133333333333,-0.2096050156739811,0.0545830033657135,2015-01-07,False,False
GPN,2015-Q2,0.0691748888647944,0.0691748888647944,-0.7454545454545454,-0.6280087527352298,0.0674225153677022,2015-04-07,False,False
GPN,2015-Q3,0.0757560927865322,0.0757560927865322,-0.6764705882352943,-0.5632798573975044,0.0731615778999407,2015-07-27,False,False
GPN,2015-Q4,0.1112074196064833,0.1112074196064833,-1.0844999999999998,-0.990035087719298,0.0656509128195746,2015-10-06,False,False
GPN,2016-Q2,0.0876438986953184,0.0876438986953184,-0.6378139534883718,-0.5380909090909088,0.0735050209561636,2016-04-05,False,False
GPN,2016-Q3,-0.0030600535509372,0.0030600535509372,0.2372000000000002,0.3030331753554505,0.0651365789392619,2016-07-27,True,True
GPN,2017-Q1,0.0097174274389464,0.0097174274389464,-0.1269841269841268,-0.0264150943396226,,2017-02-23,False,False
GPN,2017-Q2,0.0621454993834772,0.0621454993834772,-0.6716483516483516,-0.5261942257217845,0.0626387105706978,2017-05-03,False,True
GPN,2017-Q3,-0.0027250812283826,0.0027250812283826,0.4007719298245614,0.4344392324093816,0.0628973234614512,2017-08-02,True,True
GPN,2017-Q4,-0.0216554379210779,0.0216554379210779,0.2288990825688073,0.2881057268722467,0.0604449325848826,2017-11-07,True,True
GPN,2018-Q1,0.0443390964863357,0.0443390964863357,0.4444444444444445,0.4975490196078431,0.0527280180749365,2018-02-14,True,True
GPN,2018-Q2,0.0069290219419028,0.0069290219419028,-0.1440677966101696,0.0186721991701244,0.0490306461846907,2018-05-02,False,True
GPN,2018-Q3,0.0650580875781948,0.0650580875781948,-0.7894736842105261,-0.622641509433962,0.0498199335224785,2018-08-01,False,False
GPN,2018-Q4,0.0167217934582873,0.0167217934582873,0.09728,0.2016713615023474,0.1146699991050873,2018-10-29,True,True
GPN,2019-Q1,0.0453926077329245,0.0453926077329245,-0.4568965517241382,-0.3535564853556486,0.0583954804782033,2019-02-12,False,True
GPN,2019-Q2,0.0017351471404775,0.0017351471404775,0.3057971014492754,0.3698961937716262,0.050830542662973,2019-05-01,True,True
GPN,2019-Q3,-0.0238553514144063,0.0238553514144063,0.1271797752808991,0.1799892183288411,0.0522452814756409,2019-07-29,True,True
GPN,2019-Q4,0.0219886432282228,0.0219886432282228,0.093035294117647,0.1486779661016948,0.0488382602523819,2019-10-30,True,True
GPN,2020-Q1,-0.0075302687272369,0.0075302687272369,0.3854166666666666,0.41497461928934,0.0473571487021971,2020-02-11,True,True
